"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"39","서울특별시 마포구 신공덕동","3-3","0003","0003","블루마리오피스텔","전세","17.7300","202212","30","16,000","0","14","2017"," ","202302~202502","신규","-","",""
"40","서울특별시 마포구 성산동","592-8","0592","0008","마포클레세","전세","20.5300","202212","30","23,200","0","3","2022","모래내로1길 9","202301~202501","신규","-","",""
"41","서울특별시 강서구 화곡동","1116-5","1116","0005","거마지엠밸리","전세","13.4200","202212","30","14,700","0","5","2020","화곡로 332","202301~202501","신규","-","",""
"42","서울특별시 양천구 목동","516-2","0516","0002","목동 아가도스 오피스텔","전세","29.8800","202212","30","25,000","0","10","2018","공항대로 650","202301~202501","신규","-","",""
"43","서울특별시 마포구 성산동","593-3","0593","0003","동우 자인채 스토리 상암","전세","24.2500","202212","30","22,000","0","6","2018","월드컵로34길 20","202301~202501","신규","-","",""
"44","서울특별시 마포구 성산동","590-4","0590","0004","KCC상암스튜디오380","전세","20.3500","202212","30","15,000","0","15","2014"," ","202302~202502","신규","-","",""
"45","서울특별시 서대문구 대현동","27-51","0027","0051","에스엠케이타워","전세","17.5900","202212","30","19,000","0","5","2021","이화여대7길 46","202301~202501","신규","-","",""
"46","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","전세","28.2400","202212","30","24,000","0","13","2014","당산로 203","202301~202501","신규","-","",""
"47","서울특별시 강남구 삼성동","51-4","0051","0004","현대썬앤빌강남","전세","26.8800","202212","30","26,280","0","11","2014","봉은사로 477","202301~202501","신규","-","",""
"48","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","전세","77.3700","202212","30","40,000","0","4","2004","선유서로 128","202302~202502","신규","-","",""
"49","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","전세","32.4300","202212","30","21,000","0","12","2016","마곡중앙8로 86","202301~202401","신규","-","",""
"50","서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","전세","19.3600","202212","30","13,800","0","7","2015"," ","202301~202501","신규","-","",""
"51","서울특별시 영등포구 당산동3가","80-1","0080","0001","리앤나빌리지","전세","30.8500","202212","30","16,250","0","2","2004","국회대로36길 17","202302~202502","신규","-","",""
"52","서울특별시 영등포구 당산동3가","558-3","0558","0003","THE PARK 365","전세","46.8800","202212","30","32,000","0","5","2007","선유동1로 50","202301~202501","신규","-","",""
"53","서울특별시 영등포구 양평동5가","24-1","0024","0001","선유도역 마들렌 오피스텔","전세","29.4100","202212","30","21,000","0","10","2021","양평로21다길 14","202301~202501","신규","-","",""
"54","서울특별시 구로구 오류동","59-20","0059","0020","칸타빌레5차","전세","21.4700","202212","30","14,800","0","11","2019","경인로 224","202301~202501","신규","-","",""
"55","서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.3600","202212","30","13,000","0","8","2017"," ","202301~202401","신규","-","",""
"56","서울특별시 도봉구 창동","632-1","0632","0001","삼일맨션","전세","51.5300","202212","30","20,000","0","8","2012","덕릉로59길 67","202212~202412","신규","-","",""
"57","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","21.4600","202212","30","20,400","0","13","2022","마장로 110","202301~202501","신규","-","",""
"58","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","전세","20.2700","202212","30","19,000","0","5","2017","이화여대5길 35","202302~202402","신규","-","",""
"59","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","21.4600","202212","30","20,400","0","13","2022","마장로 110","202301~202501","신규","-","",""
"60","서울특별시 종로구 낙원동","212","0212","0000","나스빌","전세","28.6900","202212","30","18,000","0","3","2004","수표로 117","202301~202501","신규","-","",""
"61","서울특별시 송파구 방이동","50","0050","0000","잠실엘퍼스트오피스텔","전세","18.0700","202212","30","20,000","0","19","2019","백제고분로51길 7","202301~202501","신규","-","",""
"62","서울특별시 송파구 방이동","50","0050","0000","잠실엘퍼스트오피스텔","전세","18.0700","202212","30","17,640","0","18","2019","백제고분로51길 7","202302~202502","신규","-","",""
"63","서울특별시 광진구 화양동","18-9","0018","0009","화양 디펠리체","전세","20.4500","202212","30","19,500","0","9","2019","광나루로 358","202302~202502","신규","-","",""
"64","서울특별시 금천구 가산동","776","0776","0000","가산대명벨리온","전세","16.6100","202212","30","13,000","0","14","2017","가산디지털2로 127-33","202301~202501","신규","-","",""
"65","서울특별시 광진구 화양동","527","0527","0000","KCC파크타운","전세","27.6300","202212","30","19,500","0","15","2005","광나루로 410","202302~202502","신규","-","",""
"66","서울특별시 서대문구 대현동","90-15","0090","0015","아리움Ⅰ","전세","13.7800","202212","30","17,400","0","10","2019","이화여대3길 29","202301~202501","신규","-","",""
"67","서울특별시 영등포구 영등포동1가","99","0099","0000","여의도스퀘어","전세","22.4400","202212","30","15,500","0","9","2019","경인로108길 13","202302~202502","신규","-","",""
"68","서울특별시 금천구 가산동","140-15","0140","0015","세림프라미스","전세","22.7800","202212","30","18,000","0","5","2019","디지털로 208-25","202302~202502","신규","-","",""
"69","서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","전세","20.0400","202212","30","11,500","0","3","2017","통일로 1020","202301~202501","신규","-","",""
"70","서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","전세","23.1900","202212","30","12,000","0","5","2016","통일로 1022","202302~202502","신규","-","",""
"71","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","전세","25.5700","202212","30","16,500","0","9","2014","자곡로 180","202302~202502","신규","-","",""
"72","서울특별시 동대문구 용두동","255-49","0255","0049","청계 한양아이클래스","전세","18.3500","202212","30","17,800","0","11","2019"," ","202301~202501","신규","-","",""
"73","서울특별시 성북구 하월곡동","90-219","0090","0219","웰유","전세","18.0200","202212","30","14,700","0","3","2020","종암로32길 8","202301~202501","신규","-","",""
"74","서울특별시 서초구 서초동","1339-7","1339","0007","청화오피스텔","전세","23.8300","202212","30","20,000","0","5","2022","효령로 431","202301~202401","신규","-","",""
"75","서울특별시 성북구 정릉동","164-31","0164","0031","한강뉴스타","전세","42.4300","202212","30","30,000","0","5","2022","보국문로2길 5","202212~202412","신규","-","",""
"76","서울특별시 광진구 구의동","243-13","0243","0013","리버 비스타 구의","전세","18.4600","202212","30","20,000","0","16","2019","아차산로 417","202301~202501","신규","-","",""
"77","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","전세","30.0000","202212","30","23,000","0","15","2013","새말로 62","202301~202501","신규","-","",""
"78","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","29.9900","202212","30","23,000","0","14","2013","충민로 5","202301~202501","신규","-","",""
"79","서울특별시 강서구 염창동","263-14","0263","0014","대림밸리","전세","29.8200","202212","30","38,000","0","2","2021","양천로 714-14","202301~202501","신규","-","",""
"80","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.3100","202212","30","20,000","0","12","2022","벚꽃로10길 77","202302~202501","신규","-","",""
"81","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.4200","202212","30","20,000","0","4","2022","벚꽃로10길 77","202212~202412","신규","-","",""
"82","서울특별시 송파구 방이동","47-2","0047","0002","에비뉴잠실","전세","41.4500","202212","30","30,000","0","8","2020","오금로11길 47-16","202301~202501","신규","-","",""
"83","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","전세","16.6100","202212","30","18,000","0","15","2017"," ","202301~202501","신규","-","",""
"84","서울특별시 중랑구 망우동","564-5","0564","0005","삼부","전세","21.5500","202212","30","15,750","0","14","2021","상봉로 134","202302~202502","신규","-","",""
"85","서울특별시 송파구 방이동","51-10","0051","0010","성희파크빌","전세","29.4400","202212","30","30,000","0","4","2020","백제고분로 507","202302~202502","신규","-","",""
"86","서울특별시 용산구 문배동","24-4","0024","0004","용산큐브","전세","17.4600","202212","30","18,500","0","13","2013","백범로90길 12","202301~202501","신규","-","",""
"87","서울특별시 용산구 문배동","8-5","0008","0005","용산 더힐 센트럴파크뷰","전세","33.6500","202212","30","38,000","0","2","2022","청파로 205-6","202301~202501","신규","-","",""
"88","서울특별시 관악구 봉천동","882-2","0882","0002","(882-2)","전세","15.8000","202212","30","11,000","0","4","2008","남부순환로216길 16","202301~202501","신규","-","",""
"89","서울특별시 관악구 봉천동","921-6","0921","0006","청룡오피스텔","전세","13.2000","202212","30","7,000","0","6","2005","청룡4길 32","202301~202501","신규","-","",""
"90","서울특별시 동대문구 신설동","72-8","0072","0008","스테이 하이 오피스텔","전세","25.2300","202212","30","22,000","0","3","2020","한빛로 20","202301~202501","신규","-","",""
"91","서울특별시 영등포구 영등포동1가","22-1","0022","0001","페트라","전세","22.4000","202212","30","15,000","0","6","2015"," ","202301~202501","신규","-","",""
"92","서울특별시 영등포구 영등포동7가","94-99","0094","0099","휴젠느","전세","40.2600","202212","30","26,300","0","3","2018","국회대로56길 13","202303~202503","신규","-","",""
"93","서울특별시 송파구 거여동","604-2","0604","0002","송파 풍산 리치안","전세","20.4700","202212","30","19,000","0","12","2022","위례서로 244","202302~202502","신규","-","",""
"94","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.5100","202212","29","17,500","0","9","2020","고덕로 262","202302~202502","신규","-","",""
"95","서울특별시 금천구 가산동","139-14","0139","0014","(139-14)","전세","24.5500","202212","29","17,000","0","7","2021","디지털로 209","202212~202412","신규","-","",""
"96","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.7700","202212","29","21,500","0","16","2017","법원로4길 6","202301~202501","신규","-","",""
"97","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","전세","22.8500","202212","29","22,700","0","14","2014","강남대로84길 15","202301~202501","신규","-","",""
"98","서울특별시 강남구 역삼동","824-49","0824","0049","강남역투웨니퍼스트102동","전세","17.3400","202212","29","19,425","0","4","2019","테헤란로6길 18","202301~202501","신규","-","",""
"99","서울특별시 성동구 용답동","229-1","0229","0001","동우리즈힐스","전세","16.6700","202212","29","17,000","0","9","2022","천호대로 380-7","202301~202501","신규","-","",""
"100","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","38.8000","202212","29","30,000","0","10","2015","법원로 55","202302~202502","신규","-","",""
"101","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","29.9900","202212","29","22,000","0","4","2013","충민로 5","202301~202501","신규","-","",""
"102","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","24.0900","202212","29","21,000","0","9","2018","송파대로 145","202302~202502","신규","-","",""
"103","서울특별시 영등포구 문래동6가","34-1","0034","0001","문래크라운팰리스","전세","28.1700","202212","29","23,100","0","8","2018","문래로 33","202302~202502","신규","-","",""
"104","서울특별시 서대문구 대현동","37-30","0037","0030","이대프리젠#1","전세","14.5200","202212","29","16,000","0","9","2017","이화여대3길 28","202302~202501","신규","-","",""
"105","서울특별시 영등포구 여의도동","13-24","0013","0024","민족통일 대통령 리빙텔","전세","31.8500","202212","29","16,000","0","5","2003","국회대로72길 21","202301~202501","신규","-","",""
"106","서울특별시 금천구 시흥동","108-43","0108","0043","시흥해담채","전세","36.4000","202212","29","19,000","0","5","2015","시흥대로75길 13","202302~202502","신규","-","",""
"107","서울특별시 마포구 합정동","382-20","0382","0020","스퀘어리버뷰합정","전세","18.8500","202212","29","31,000","0","19","2021","양화로 13","202301~202401","신규","-","",""
"108","서울특별시 강남구 대치동","891-38","0891","0038","대치트레비스타 101동","전세","18.4500","202212","29","21,000","0","3","2020","선릉로90길 68","202301~202401","신규","-","",""
"109","서울특별시 성동구 도선동","102","0102","0000","소미골드라인","전세","34.4900","202212","29","30,000","0","4","2021"," ","202302~202502","신규","-","",""
"110","서울특별시 광진구 자양동","224-12","0224","0012","(224-12)","전세","20.5200","202212","29","12,500","0","5","2002","아차산로 317","202302~202502","신규","-","",""
"111","서울특별시 동대문구 전농동","100-1","0100","0001","다스하우스","전세","14.7000","202212","29","12,000","0","12","2018","왕산로 294","202301~202501","신규","-","",""
"112","서울특별시 금천구 가산동","776","0776","0000","가산대명벨리온","전세","16.6100","202212","29","12,500","0","6","2017","가산디지털2로 127-33","202301~202501","신규","-","",""
"113","서울특별시 마포구 합정동","382-20","0382","0020","스퀘어리버뷰합정","전세","18.8500","202212","29","30,000","0","19","2021","양화로 13","202301~202401","신규","-","",""
"114","서울특별시 동대문구 용두동","255-49","0255","0049","청계 한양아이클래스","전세","18.3500","202212","29","16,538","0","10","2019"," ","202301~202501","신규","-","",""
"115","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","15.6700","202212","29","16,000","0","16","2020","천호대로 249","202301~202501","신규","-","",""
"116","서울특별시 광진구 화양동","21-22","0021","0022","케이타워 오피스텔 B","전세","18.8500","202212","29","14,000","0","6","2013","동일로30길 23","202301~202501","신규","-","",""
"117","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","전세","19.8700","202212","29","17,000","0","9","2017","마곡중앙로 76","202302~202502","신규","-","",""
"118","서울특별시 관악구 신림동","1429-19","1429","0019","유송신림","전세","41.4000","202212","29","20,000","0","2","2016","신림로71길 6-6","202301~202501","신규","-","",""
"119","서울특별시 영등포구 영등포동3가","20","0020","0000","WD스퀘어","전세","16.8300","202212","29","16,500","0","9","2020","영중로4길 9","202301~202501","신규","-","",""
"120","서울특별시 서초구 서초동","1337-2","1337","0002","아크로텔 강남역","전세","19.4000","202212","29","18,400","0","16","2016","효령로77길 34","202302~202502","신규","-","",""
"121","서울특별시 영등포구 양평동2가","1-1","0001","0001","신동아하이팰리스","전세","71.4700","202212","29","32,000","0","12","2005","선유서로 67","202301~202501","신규","-","",""
"122","서울특별시 양천구 신정동","1290-4","1290","0004","신정동대우미래사랑5차","전세","85.3000","202212","29","33,000","0","3","2004","신정로13길 3","202302~202502","신규","-","",""
"123","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","32.8800","202212","29","25,515","0","5","2017"," ","202301~202401","신규","-","",""
"124","서울특별시 서초구 서초동","1339","1339","0000","강남헤븐리치 더 골드 181","전세","17.6400","202212","29","21,000","0","7","2018","강남대로49길 11","202302~202502","신규","-","",""
"125","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","15.6700","202212","29","18,500","0","10","2020","천호대로 249","202301~202501","신규","-","",""
"126","서울특별시 금천구 가산동","535-156","0535","0156","이지크라운","전세","31.9600","202212","29","19,000","0","8","2019","가산디지털2로 169-41","202301~202501","신규","-","",""
"127","서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","전세","18.3300","202212","29","13,500","0","7","2013","아차산로13길 16","202302~202502","신규","-","",""
"128","서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","전세","18.3300","202212","29","12,800","0","8","2013","아차산로13길 16","202302~202502","신규","-","",""
"129","서울특별시 성동구 용답동","229-1","0229","0001","동우리즈힐스","전세","16.6700","202212","29","16,500","0","5","2022","천호대로 380-7","202212~202412","신규","-","",""
"130","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","전세","24.5700","202212","29","20,000","0","15","2017"," ","202301~202501","신규","-","",""
"131","서울특별시 양천구 목동","605-11","0605","0011","석경트라움","전세","29.9900","202212","29","25,000","0","7","2016","목동중앙북로7나길 54","202301~202501","신규","-","",""
"132","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","전세","32.0300","202212","29","20,000","0","2","2004","역삼로4길 16","202301~202401","신규","-","",""
"133","서울특별시 은평구 불광동","484-64","0484","0064","마하나임불광","전세","16.9000","202212","29","18,000","0","9","2021","통일로82길 6","202301~202501","신규","-","",""
"134","서울특별시 금천구 시흥동","998-10","0998","0010","HEY NEST","전세","20.1400","202212","29","9,000","0","2","2003","금하로5길 13","202302~202502","신규","-","",""
"135","서울특별시 중랑구 상봉동","106-4","0106","0004","미래오피스텔","전세","25.0200","202212","29","9,000","0","5","2004","봉우재로37길 5","202302~202502","신규","-","",""
"136","서울특별시 강북구 수유동","92-8","0092","0008","어반빌리움 수유","전세","17.0100","202212","29","14,500","0","3","2021","도봉로 277","202212~202412","신규","-","",""
"137","서울특별시 광진구 화양동","111-88","0111","0088","신원리브웰 화양동 주상복합","전세","15.2700","202212","29","20,000","0","10","2019","능동로 170","202301~202501","신규","-","",""
"138","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.4700","202212","29","19,500","0","7","2018","법원로4길 5","202301~202501","신규","-","",""
"139","서울특별시 은평구 불광동","484-64","0484","0064","마하나임불광","전세","16.9000","202212","29","18,000","0","7","2021","통일로82길 6","202301~202501","신규","-","",""
"140","서울특별시 마포구 성산동","590-4","0590","0004","KCC상암스튜디오380","전세","23.0900","202212","29","16,500","0","12","2014"," ","202304~202504","신규","-","",""
"141","서울특별시 서대문구 대현동","56-119","0056","0119","SONG'S 8","전세","20.3000","202212","29","16,500","0","3","2015","이화여대5길 12","202302~202502","신규","-","",""
"142","서울특별시 은평구 응암동","111-14","0111","0014","백명TRENDY","전세","25.8000","202212","29","10,000","0","4","2003","은평로 88-1","202302~202502","신규","-","",""
"143","서울특별시 강서구 염창동","266-12","0266","0012","한빛어반뉴스토리","전세","28.6900","202212","29","24,000","0","5","2018"," ","202302~202502","신규","-","",""
"144","서울특별시 강서구 염창동","283-2","0283","0002","팔레시움","전세","18.1400","202212","29","11,500","0","3","2012","공항대로 653-9","202301~202501","신규","-","",""
"145","서울특별시 양천구 목동","908-29","0908","0029","하이베라스","전세","29.9300","202212","29","14,000","0","13","2003","목동서로 37","202301~202401","신규","-","",""
"146","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.7700","202212","28","22,000","0","8","2017","법원로4길 6","202301~202501","신규","-","",""
"147","서울특별시 중랑구 상봉동","116-17","0116","0017","로젠하임","전세","16.6900","202212","28","14,600","0","2","2019","망우로 275","202302~202502","신규","-","",""
"148","서울특별시 구로구 구로동","1129-51","1129","0051","마블힐스","전세","27.6600","202212","28","25,000","0","7","2022","디지털로32가길 104","202301~202501","신규","-","",""
"149","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.5900","202212","28","22,000","0","14","2015"," ","202302~202502","신규","-","",""
"150","서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","22.2300","202212","28","14,000","0","2","2015"," ","202302~202502","신규","-","",""
"151","서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","전세","21.9100","202212","28","17,000","0","6","2006","왕십리로 309","202301~202501","신규","-","",""
"152","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","17.5700","202212","28","20,000","0","11","2019","언주로85길 32","202301~202501","신규","-","",""
"153","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","32.4200","202212","28","37,000","0","15","2019","언주로85길 32","202302~202502","신규","-","",""
"154","서울특별시 동작구 신대방동","698","0698","0000","신라스테이해링턴타워","전세","20.3400","202212","28","13,000","0","5","2015","시흥대로 596","202302~202501","신규","-","",""
