"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"35","서울특별시 중구 오장동","139-7","0139","0007","오장동 오팰리오","전세","18.1200","202412","31","21,000","0","6","2021","마른내로 127","202502~202702","신규","-","",""
"36","서울특별시 중구 오장동","206-34","0206","0034","이지마루 오장","전세","19.8900","202412","31","15,100","0","3","2018","마른내로 126-1","202502~202702","신규","-","",""
"37","서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.7900","202412","31","28,800","0","12","2022","지봉로 22","202502~202702","신규","-","",""
"38","서울특별시 강남구 도곡동","168","0168","0000","에스케이리더스뷰","전세","163.0500","202412","31","160,000","0","16","2005","남부순환로 2763","202501~202812","신규","-","",""
"39","서울특별시 서초구 양재동","275-4","0275","0004","트윈타워","전세","24.0700","202412","31","12,000","0","17","1991","마방로10길 15","202501~202601","신규","-","",""
"40","서울특별시 양천구 목동","905-28","0905","0028","목동블루오피스텔","전세","29.7000","202412","31","23,500","0","5","2022","목동서로 133-3","202501~202701","신규","-","",""
"41","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","전세","24.2000","202412","31","15,000","0","9","2014"," ","202502~202702","신규","-","",""
"42","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","29.9900","202412","31","23,000","0","9","2013","충민로 5","202502~202702","신규","-","",""
"43","서울특별시 영등포구 여의도동","12-3","0012","0003","(주)신한 여의도 드림리버 오피스텔","전세","40.7200","202412","31","45,000","0","13","2019","은행로 54","202502~202702","신규","-","",""
"44","서울특별시 광진구 구의동","246-38","0246","0038","구의역 에떼르넬 비욘드","전세","23.7600","202412","31","26,000","0","11","2024","아차산로 391","202501~202701","신규","-","",""
"45","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","전세","17.6200","202412","31","11,900","0","7","2020","디지털로10길 69","202502~202702","신규","-","",""
"46","서울특별시 강동구 천호동","169-12","0169","0012","성우스타팰리스","전세","32.0000","202412","31","21,500","0","6","2019","성안로25길 21","202502~202702","신규","-","",""
"47","서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","전세","34.2000","202412","31","17,300","0","11","2004","올림픽로 659","202502~202702","신규","-","",""
"48","서울특별시 송파구 거여동","604-2","0604","0002","송파 풍산 리치안","전세","20.4700","202412","31","18,500","0","7","2022","위례서로 244","202503~202703","신규","-","",""
"49","서울특별시 송파구 방이동","50-1","0050","0001","(50-1)","전세","21.7600","202412","30","22,000","0","16","2024","오금로11길 61-16","202501~202701","신규","-","",""
"50","서울특별시 강동구 길동","413-37","0413","0037","아스테르 오피스텔","전세","16.9600","202412","30","12,000","0","9","2018"," ","202502~202702","신규","-","",""
"51","서울특별시 송파구 방이동","41-8","0041","0008","잠실 벨솔레 오피스텔","전세","29.3300","202412","30","29,000","0","17","2020","올림픽로34길 5-13","202501~202601","신규","-","",""
"52","서울특별시 강서구 염창동","274-2","0274","0002","에이치밸리움2차","전세","50.2400","202412","30","43,000","0","6","2021","공항대로61길 10-6","202502~202702","신규","-","",""
"53","서울특별시 송파구 잠실동","175-12","0175","0012","올림픽타워","전세","34.0200","202412","30","24,700","0","12","2004","올림픽로 88","202502~202702","신규","-","",""
"54","서울특별시 동대문구 휘경동","317-11","0317","0011","리센스","전세","20.0200","202412","30","22,000","0","3","2021","망우로 29","202502~202702","신규","-","",""
"55","서울특별시 양천구 신월동","52-13","0052","0013","(52-13)","전세","27.8100","202412","30","31,100","0","8","2022","남부순환로 323","202501~202701","신규","-","",""
"56","서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.3300","202412","30","27,000","0","8","2020","양천로47길 12","202501~202701","신규","-","",""
"57","서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","전세","18.6600","202412","30","23,000","0","10","2022","창경궁로16길 11","202502~202702","신규","-","",""
"58","서울특별시 강남구 세곡동","616","0616","0000","강남 드림하이 오피스텔","전세","49.0800","202412","30","35,000","0","5","2018"," ","202501~202701","신규","-","",""
"59","서울특별시 강서구 화곡동","899-43","0899","0043","월드오피스텔","전세","24.5000","202412","30","7,350","0","9","2002","곰달래로 120","202501~202701","신규","-","",""
"60","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","18.2300","202412","30","15,930","0","17","2020","화곡로 350","202502~202702","신규","-","",""
"61","서울특별시 강서구 화곡동","1097-5","1097","0005","제이투리더스뷰 2차","전세","28.5400","202412","30","29,000","0","7","2022","우장산로 127","202502~202702","신규","-","",""
"62","서울특별시 강서구 등촌동","656-52","0656","0052","강서메트로칸","전세","18.7500","202412","30","10,500","0","15","2013","공항대로45가길 11","202502~202702","신규","-","",""
"63","서울특별시 영등포구 여의도동","525","0525","0000","브라이튼 여의도","전세","29.9800","202412","30","45,000","0","31","2023","국제금융로 39","202501~202701","신규","-","",""
"64","서울특별시 금천구 시흥동","118-87","0118","0087","센트로힐","전세","19.7400","202412","30","12,900","0","5","2018","금하로5길 18","202501~202701","신규","-","",""
"65","서울특별시 영등포구 영등포동7가","94-62","0094","0062","더 퍼스트","전세","23.4800","202412","30","20,500","0","3","2018","국회대로 663-3","202501~202701","신규","-","",""
"66","서울특별시 동대문구 용두동","100-5","0100","0005","동대문 베네스트","전세","24.5100","202412","30","21,000","0","12","2020","왕산로 92","202502~202702","신규","-","",""
"67","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","29.9900","202412","30","21,500","0","12","2013","충민로 5","202501~202701","신규","-","",""
"68","서울특별시 구로구 구로동","494-17","0494","0017","(494-17)","전세","22.0000","202412","30","13,000","0","2","2017","구로동로50길 8","202503~202703","신규","-","",""
"69","서울특별시 성동구 용답동","236-5","0236","0005","삼호오피스텔","전세","23.4100","202412","30","6,500","0","8","1991","자동차시장1길 103","202501~202701","신규","-","",""
"70","서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","전세","18.7800","202412","30","19,200","0","8","2020","자동차시장1길 35","202502~202702","신규","-","",""
"71","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","전세","18.3900","202412","30","22,000","0","15","2022","마른내로 115-1","202501~202701","신규","-","",""
"72","서울특별시 금천구 독산동","301-16","0301","0016","세교예지안8차","전세","20.7000","202412","30","16,500","0","4","2019","가산로3길 45","202502~202702","신규","-","",""
"73","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9600","202412","30","42,000","0","11",""," ","202502~202702","신규","-","",""
"74","서울특별시 광진구 구의동","251-177","0251","0177","솔렌시아","전세","42.1000","202412","30","25,700","0","3","2015","자양로 154","202501~202701","신규","-","",""
"75","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","전세","37.5300","202412","30","18,500","0","3","2005","구일로10길 27","202502~202702","신규","-","",""
"76","서울특별시 마포구 성산동","593-6","0593","0006","헤리티지 삼영","전세","20.2400","202412","30","24,000","0","12","2024","모래내로1길 8","202502~202702","신규","-","",""
"77","서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","전세","24.8400","202412","30","13,500","0","9","2004","고산자로 284","202412~202612","신규","-","",""
"78","서울특별시 강서구 마곡동","793-6","0793","0006","우성르보아","전세","19.3600","202412","30","11,520","0","6","2015"," ","202502~202702","신규","-","",""
"79","서울특별시 광진구 구의동","229-43","0229","0043","한양에버빌","전세","66.8500","202412","30","45,000","0","2","2021","광나루로 544","202501~202701","신규","-","",""
"80","서울특별시 도봉구 창동","749-15","0749","0015","라르플레이스2단지","전세","29.1600","202412","30","18,200","0","2","2019","도봉로136길 19","202502~202702","신규","-","",""
"81","서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","전세","23.1900","202412","30","10,300","0","3","2016","통일로 1022","202501~202701","신규","-","",""
"82","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","전세","17.9500","202412","30","20,600","0","7","2018"," ","202502~202702","신규","-","",""
"83","서울특별시 강남구 개포동","13-3","0013","0003","대청타워","전세","31.9100","202412","30","19,000","0","16","1997","개포로 623","202501~202701","신규","-","",""
"84","서울특별시 성북구 석관동","343-2","0343","0002","filif","전세","29.9800","202412","30","28,800","0","9","2024","화랑로 230","202502~202702","신규","-","",""
"85","서울특별시 영등포구 문래동3가","55-4","0055","0004","문래동메가트리움","전세","99.5300","202412","30","60,000","0","10","2004","문래로26길 6","202502~202702","신규","-","",""
"86","서울특별시 금천구 가산동","147-50","0147","0050","킹-캐슬","전세","27.8200","202412","30","25,500","0","2","2020","남부순환로112길 1-20","202502~202702","신규","-","",""
"87","서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","전세","21.4500","202412","30","26,000","0","17","2021","난계로 257","202502~202702","신규","-","",""
"88","서울특별시 영등포구 양평동4가","197-2","0197","0002","리엔츠캐슬","전세","21.9500","202412","30","20,500","0","3","2020","선유로51길 28","202501~202505","신규","-","",""
"89","서울특별시 마포구 성산동","593-6","0593","0006","헤리티지 삼영","전세","20.2400","202412","30","23,000","0","9","2024","모래내로1길 8","202502~202702","신규","-","",""
"90","서울특별시 은평구 신사동","29-98","0029","0098","담 벨리체","전세","18.5700","202412","30","17,000","0","9","2021","은평로 14","202502~202702","신규","-","",""
"91","서울특별시 영등포구 당산동","121-127","0121","0127","오피스텔저절로","전세","20.9500","202412","30","18,000","0","6","2013","버드나루로17길 12","202502~202701","신규","-","",""
"92","서울특별시 영등포구 당산동","121-143","0121","0143","조인클로버","전세","23.8500","202412","30","19,500","0","3","2019"," ","202502~202702","신규","-","",""
"93","서울특별시 동대문구 휘경동","246","0246","0000","맥스타워","전세","16.6600","202412","30","15,500","0","2","2021","망우로21길 20","202502~202702","신규","-","",""
"94","서울특별시 구로구 구로동","567-4","0567","0004","구로에스케이뷰","전세","96.9500","202412","29","44,000","0","18","2006","새말로 25","202502~202702","신규","-","",""
"95","서울특별시 강서구 방화동","904","0904","0000","신마곡벽산블루밍","전세","46.5000","202412","29","34,000","0","8","2020","양천로10길 38","202503~202703","신규","-","",""
"96","서울특별시 중구 황학동","1153","1153","0000","청계아델리아 II","전세","46.2200","202412","29","44,000","0","19","2022","마장로 113","202503~202703","신규","-","",""
"97","서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","전세","18.7800","202412","29","18,900","0","11","2020","자동차시장1길 35","202502~202702","신규","-","",""
"98","서울특별시 강남구 세곡동","582","0582","0000","강남레체","전세","29.4600","202412","29","20,000","0","6","2016","헌릉로571길 7","202503~202703","신규","-","",""
"99","서울특별시 관악구 봉천동","893-27","0893","0027","센트럴 포인트","전세","16.4500","202412","29","15,000","0","8","2019","남부순환로 1767","202502~202702","신규","-","",""
"100","서울특별시 영등포구 당산동","121-322","0121","0322","노들리안 오피스텔2","전세","29.1600","202412","29","18,800","0","5","2011","버드나루로 94","202502~202702","신규","-","",""
"101","서울특별시 성북구 장위동","218-12","0218","0012","(218-12)","전세","42.4500","202412","29","17,000","0","3","2016","돌곶이로41가길 14-20","202502~202702","신규","-","",""
"102","서울특별시 영등포구 영등포동2가","28-142","0028","0142","미담","전세","38.7200","202412","29","26,700","0","5","2018","버드나루로3길 12","202503~202703","신규","-","",""
"103","서울특별시 마포구 동교동","156-2","0156","0002","마젤란21 오피스텔","전세","32.7600","202412","29","20,000","0","7","2002","양화로 175","202502~202701","신규","-","",""
"104","서울특별시 송파구 거여동","178-139","0178","0139","인투파크거여 2단지","전세","29.6800","202412","29","27,000","0","10","2020","거마로 29","202501~202701","신규","-","",""
"105","서울특별시 강동구 천호동","167-97","0167","0097","다성 이즈빌","전세","38.4600","202412","28","25,000","0","6","2017","성안로27길 57-18","202501~202601","신규","-","",""
"106","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","전세","27.2000","202412","28","26,200","0","5","2017"," ","202501~202701","신규","-","",""
"107","서울특별시 송파구 방이동","43-6","0043","0006","파크캐슬오피스텔","전세","35.6500","202412","28","35,000","0","5","2021","오금로11길 41","202501~202701","신규","-","",""
"108","서울특별시 송파구 방이동","47-13","0047","0013","보보스타워","전세","24.0500","202412","28","16,200","0","7","2004","오금로11길 49","202502~202702","신규","-","",""
"109","서울특별시 강남구 삼성동","141-10","0141","0010","삼성동 롯데캐슬 클라쎄","전세","21.8700","202412","28","26,500","0","14","2019","테헤란로63길 9","202502~202602","신규","-","",""
"110","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","20.4500","202412","28","18,000","0","5","2018","법원로4길 5","202502~202702","신규","-","",""
"111","서울특별시 강서구 방화동","904","0904","0000","신마곡벽산블루밍","전세","46.8900","202412","28","29,400","0","16","2020","양천로10길 38","202503~202703","신규","-","",""
"112","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","50.8400","202412","28","42,000","0","10",""," ","202502~202702","신규","-","",""
"113","서울특별시 은평구 응암동","84-4","0084","0004","SM벨리체","전세","41.0400","202412","28","26,300","0","2","2021","은평로13길 12-12","202502~202702","신규","-","",""
"114","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","전세","24.5700","202412","28","14,741","0","5","2017"," ","202503~202603","신규","-","",""
"115","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","39.9700","202412","28","32,000","0","11","2017","양천로 344","202502~202702","신규","-","",""
"116","서울특별시 영등포구 문래동3가","77-10","0077","0010","문래역 이안","전세","76.6000","202412","28","50,000","0","8","2004","문래로20길 46","202503~202703","신규","-","",""
"117","서울특별시 동대문구 전농동","620-4","0620","0004","청량리 창보 리버리치2","전세","19.7400","202412","28","20,000","0","4","2021","왕산로 192","202502~202702","신규","-","",""
"118","서울특별시 동대문구 용두동","255-49","0255","0049","청계 한양아이클래스","전세","18.3500","202412","28","17,000","0","13","2019"," ","202502~202702","신규","-","",""
"119","서울특별시 영등포구 양평동5가","51","0051","0000","에듀시티에비앙","전세","28.6000","202412","28","31,800","0","12","2017","양평로 160","202502~202702","신규","-","",""
"120","서울특별시 서대문구 대현동","56-119","0056","0119","SONG'S 8","전세","20.3000","202412","28","16,500","0","3","2015","이화여대5길 12","202502~202702","신규","-","",""
"121","서울특별시 동대문구 신설동","96-48","0096","0048","신설동역자이르네","전세","35.9300","202412","28","37,000","0","12","2024","천호대로 26","202502~202702","신규","-","",""
"122","서울특별시 영등포구 여의도동","44-5","0044","0005","힐스테이트 여의도 파인루체","전세","43.8200","202412","28","48,000","0","14","2023","여의대방로69길 19","202502~202702","신규","-","",""
"123","서울특별시 용산구 한강로1가","64","0064","0000","대우 월드마크 용산","전세","79.6500","202412","28","68,000","0","35","2007","한강대로 211","202502~202702","신규","-","",""
"124","서울특별시 서초구 신원동","660","0660","0000","심플리시티","전세","27.1300","202412","28","20,860","0","3","2018"," ","202501~202701","신규","-","",""
"125","서울특별시 구로구 천왕동","282-2","0282","0002","랑데르","전세","22.1300","202412","28","8,500","0","6","2014","오리로 1149","202501~202701","신규","-","",""
"126","서울특별시 영등포구 양평동2가","1-3","0001","0003","힘멜하임","전세","18.8400","202412","28","15,500","0","9","2014"," ","202412~202612","신규","-","",""
"127","서울특별시 영등포구 영등포동3가","17-3","0017","0003","더-위일 신세계","전세","17.6600","202412","28","16,300","0","6","2020","영중로8길 15","202502~202702","신규","-","",""
"128","서울특별시 영등포구 영등포동3가","27","0027","0000","여의시티파크 B동","전세","36.5600","202412","28","25,200","0","5","2020","영중로8길 22","202502~202702","신규","-","",""
"129","서울특별시 종로구 숭인동","317-29","0317","0029","(317-29)","전세","24.4100","202412","28","25,000","0","3","2020","종로56길 23","202502~202702","신규","-","",""
"130","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","전세","29.6300","202412","28","26,000","0","11","2013","새말로 62","202502~202702","신규","-","",""
"131","서울특별시 동대문구 신설동","96-48","0096","0048","신설동역자이르네","전세","35.9300","202412","28","37,000","0","17","2024","천호대로 26","202501~202701","신규","-","",""
"132","서울특별시 종로구 숭인동","201-11","0201","0011","종로유케이201","전세","15.1500","202412","28","9,400","0","2","2013","난계로29길 33-4","202501~202701","신규","-","",""
"133","서울특별시 용산구 원효로3가","277-13","0277","0013","용산 클라우드 나인 오피스텔","전세","18.7300","202412","28","23,000","0","16","2021","원효로 109","202502~202702","신규","-","",""
"134","서울특별시 용산구 원효로3가","130-1","0130","0001","용산파크뷰II","전세","24.6700","202412","28","30,000","0","15","2020","원효로 125","202502~202702","신규","-","",""
"135","서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.7900","202412","28","27,000","0","4","2022","지봉로 22","202502~202702","신규","-","",""
"136","서울특별시 동대문구 휘경동","377","0377","0000","이문휘경 지웰에스테이트","전세","17.4500","202412","28","19,000","0","17","2021"," ","202502~202702","신규","-","",""
"137","서울특별시 금천구 독산동","335-23","0335","0023","유원블리스독산","전세","29.0200","202412","28","27,000","0","3","2022","두산로3길 16","202501~202701","신규","-","",""
"138","서울특별시 관악구 남현동","1061-13","1061","0013","네스코 로와","전세","15.2600","202412","28","18,000","0","11","2020","남현1길 68-18","202501~202701","신규","-","",""
"139","서울특별시 영등포구 양평동2가","37-3","0037","0003","오목교투웨니퍼스트","전세","28.6300","202412","28","27,930","0","14","2017","선유서로25길 19","202502~202702","신규","-","",""
"140","서울특별시 강서구 등촌동","656-58","0656","0058","등촌 미르웰 한올림 3차","전세","14.4100","202412","28","14,700","0","11","2018","공항대로45길 25","202502~202702","신규","-","",""
"141","서울특별시 금천구 독산동","332-20","0332","0020","킹캐슬3차","전세","19.4100","202412","28","20,790","0","3","2021","범안로13길 9","202502~202702","신규","-","",""
"142","서울특별시 금천구 독산동","144-19","0144","0019","킹캐슬8차","전세","20.9500","202412","28","22,900","0","3","2024","시흥대로153길 27","202502~202702","신규","-","",""
"143","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","59.0900","202412","28","33,000","0","9","2023","용마산로 670","202502~202702","신규","-","",""
"144","서울특별시 영등포구 영등포동2가","94-307","0094","0307","리치팰리스","전세","18.9700","202412","28","23,500","0","7","2021","버드나루로3길 4","202501~202701","신규","-","",""
"145","서울특별시 용산구 문배동","11-10","0011","0010","용산KCC웰츠타워","전세","38.4800","202412","28","33,000","0","8","2015","백범로90길 90","202502~202702","신규","-","",""
"146","서울특별시 영등포구 영등포동2가","94-319","0094","0319","와이에이치빌리지","전세","17.5100","202412","28","20,000","0","2","2020","버드나루로3길 1","202502~202702","신규","-","",""
"147","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9400","202412","28","42,000","0","11",""," ","202502~202702","신규","-","",""
"148","서울특별시 노원구 중계동","506","0506","0000","(506)","전세","83.6200","202412","28","42,000","0","8","2005","동일로203가길 29","202502~202702","신규","-","",""
"149","서울특별시 송파구 석촌동","24-14","0024","0014","석촌호수 나인파크 B","전세","19.3400","202412","28","25,000","0","16","2017"," ","202501~202701","신규","-","",""
"150","서울특별시 영등포구 양평동2가","6-1","0006","0001","우남프르미아 오피스텔","전세","57.7000","202412","28","31,000","0","15","2005","영등포로 32","202502~202702","신규","-","",""
"151","서울특별시 영등포구 양평동2가","1-1","0001","0001","신동아하이팰리스","전세","71.4700","202412","28","39,000","0","8","2005","선유서로 67","202502~202702","신규","-","",""
"152","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","전세","38.1500","202412","28","29,000","0","9","2013","마포대로 156","202503~202703","신규","-","",""
"153","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","17.5400","202412","28","15,000","0","13","2020","화곡로 350","202502~202702","신규","-","",""
"154","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","전세","21.2000","202412","28","24,000","0","10","2023","왕산로 239","202502~202702","신규","-","",""
